=== CartPole Q-Learning Training ===
Experiment: baseline
Configuration:
  ALPHA: 0.1
  GAMMA: 0.99
  EPSILON: 1.0
  EPSILON_DECAY: 0.995
  EPISODES: 10000
  BUCKETS: (3, 3, 6, 6)
Start time: 2026-01-18 19:02:09

Episode    0 | Reward:   11.0 | Avg(100):  11.00 | Epsilon: 0.9950
Episode 7400 | Reward:   95.0 | Avg(100): 147.67 | Epsilon: 0.0100
Episode 7500 | Reward:  169.0 | Avg(100): 162.56 | Epsilon: 0.0100
Episode 7600 | Reward:   95.0 | Avg(100): 153.98 | Epsilon: 0.0100
Episode 7700 | Reward:   10.0 | Avg(100): 149.83 | Epsilon: 0.0100
Episode 7800 | Reward:   86.0 | Avg(100): 151.21 | Epsilon: 0.0100
Episode 7900 | Reward:  234.0 | Avg(100): 159.82 | Epsilon: 0.0100
Episode 8000 | Reward:  122.0 | Avg(100): 152.12 | Epsilon: 0.0100
Episode 8100 | Reward:  132.0 | Avg(100): 162.94 | Epsilon: 0.0100
Episode 8200 | Reward:  175.0 | Avg(100): 158.10 | Epsilon: 0.0100
Episode 8300 | Reward:  224.0 | Avg(100): 156.21 | Epsilon: 0.0100
Episode 8400 | Reward:  158.0 | Avg(100): 153.80 | Epsilon: 0.0100
Episode 8500 | Reward:  137.0 | Avg(100): 153.80 | Epsilon: 0.0100
Episode 8600 | Reward:   91.0 | Avg(100): 146.66 | Epsilon: 0.0100
Episode 8700 | Reward:  226.0 | Avg(100): 149.67 | Epsilon: 0.0100
Episode 8800 | Reward:  124.0 | Avg(100): 160.01 | Epsilon: 0.0100
Episode 8900 | Reward:  177.0 | Avg(100): 160.65 | Epsilon: 0.0100
Episode 9000 | Reward:  178.0 | Avg(100): 147.26 | Epsilon: 0.0100
Episode 9100 | Reward:  167.0 | Avg(100): 152.16 | Epsilon: 0.0100
Episode 9200 | Reward:  147.0 | Avg(100): 146.34 | Epsilon: 0.0100
Episode 9300 | Reward:  174.0 | Avg(100): 151.88 | Epsilon: 0.0100
Episode 9400 | Reward:  198.0 | Avg(100): 156.76 | Epsilon: 0.0100
Episode 9500 | Reward:  213.0 | Avg(100): 153.52 | Epsilon: 0.0100
Episode 9600 | Reward:  197.0 | Avg(100): 163.15 | Epsilon: 0.0100
Episode 9700 | Reward:  196.0 | Avg(100): 163.94 | Epsilon: 0.0100
Episode 9800 | Reward:  116.0 | Avg(100): 161.28 | Epsilon: 0.0100
Episode 9900 | Reward:  223.0 | Avg(100): 149.19 | Epsilon: 0.0100

=== Training Complete ===
Final average reward (last 100 episodes): 160.14
Maximum reward achieved: 500.00
End time: 2026-01-18 19:03:07
